Лоскутные коврики для малышей;https://rukodelie-online.ru/catalog/loskutnye-kovriki-dlya-malyshei.html;391
"КР ""Библия узоров: 300 оригинальных идей для вязания спицами (синяя)""";https://rukodelie-online.ru/catalog/kr-bibliya-uzorov-300-originalnyh-idei-dlya-vyazaniya-spicami-sinyaya.html;1046
"Книга  ""Коллекционные плюшевые медведи: секреты французских мастеров""";https://rukodelie-online.ru/catalog/kniga-kollekcionnye-plyushevye-medvedi-sekrety-francuzskih-masterov.html;974
"Книга АС ""Эксклюзивные узоры для вязания спицами""";https://rukodelie-online.ru/catalog/kniga-as-eksklyuzivnye-uzory-dlya-vyazaniya-spicami.html;946
"Книга КР ""Японские узоры для вязания спицами""";https://rukodelie-online.ru/catalog/kniga-kr-yaponskie-uzory-dlya-vyazaniya-spicami.html;797
"Книга АС ""Энциклопедия узоров для вязания спицами. Косы. Араны. Жгуты.";https://rukodelie-online.ru/catalog/kniga-as-enciklopediya-uzorov-dlya-vyazaniya-spicami-kosy-arany-zhguty.html;946
"Книга П ""Простые уроки рисования для начинающих""				";https://rukodelie-online.ru/catalog/kanva-k02-50h50sm-kremovaya-gamma.html;498
"Книга Э ""Всем цветы!"" Роскошные цветочные композиции из бумаги. Практическое руководство для начинающих";https://rukodelie-online.ru/catalog/kniga-e-vsem-cvety-roskoshnye-cvetochnye-kompozicii-iz-bumagi-prakticheskoe-rukovodstvo-dlya-nachinayuschih.html;1010
"Книга Э ""Вязание из шнура"" Простые и стильные проекты для вязания крючком";https://rukodelie-online.ru/catalog/kniga-e-vyazanie-iz-shnura-prostye-i-stilnye-proekty-dlya-vyazaniya-kryuchkom.html;1083
"Книга Э ""Милые, теплые, смешные""";https://rukodelie-online.ru/catalog/kniga-e-milye-teplye-smeshnye.html;1481
